,Posted Date,Letter Issue Date,Company Name,Issuing Office,Subject,Response Letter,Closeout Letter,URL: ,Warning Codes: 
541,03/01/2022,02/11/2022,Cedar’s Mediterranean Foods Inc.,Office of Human and Animal Food Operations East – Division 1,Food Labeling/Misbranded,,08/08/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/cedars-mediterranean-foods-inc-623473-02112022,['21 CFR 117.135']
542,03/01/2022,01/24/2022,Greenhead Lobster Products LLC,Office of Human and Animal Food Operations- East Division 1,Seafood HACCP/CGMP for Foods/Adulterated/Insanitary Conditions,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/greenhead-lobster-products-llc-620315-01242022,"['21 CFR 123.6', '21 CFR 123.6', '21 CFR 117', '21 CFR 123.11', '21 CFR 123.11', '21 CFR 117.20', '21 CFR 123.11', '21 CFR 117.37', '21 CFR 123.11']"
543,03/01/2022,03/01/2022,CT Vapors,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ct-vapors-625721-03012022,[]
544,03/01/2022,03/01/2022,"Synergy Mixing Labs, LLC",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/synergy-mixing-labs-llc-625235-03012022,[]
545,03/01/2022,03/01/2022,E-Cig USA Inc d/b/a Hutchinson Tobacco and Cigar,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/e-cig-usa-inc-dba-hutchinson-tobacco-and-cigar-624944-03012022,[]
546,03/02/2022,03/02/2022,MyVapor-Lounge LLC d/b/a Winter Garden Ecigs,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/myvapor-lounge-llc-dba-winter-garden-ecigs-627685-03022022,[]
547,03/08/2022,01/12/2022,Kemal Balikcilik Ihracat,Center for Food Safety and Applied Nutrition (CFSAN),Seafood HACCP/CGMP for Foods/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/kemal-balikcilik-ihracat-618729-01122022,"['21 CFR 123.6', '21 CFR 123.6', '21 CFR 123.3']"
548,03/08/2022,02/11/2022,"CardioQuip, LLC",Center for Devices and Radiological Health,CGMP/QSR/Medical Devices/PMA/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/cardioquip-llc-621738-02112022,"['21 CFR 807.81', '21 CFR 807.81', '21 CFR 807.81', '21 CFR 807.81', '21 CFR 820.30', '21 CFR 820.30', '21 CFR 820.30', '21 CFR 820.30', '21 CFR 820.30', '21 CFR 820.75', '21 CFR 820.100', '21 CFR 820.198', '21 CFR 820.198', '21 CFR 803', '21 CFR 803.50', '21 CFR 803.3']"
549,03/08/2022,02/25/2022,ECBlend LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ecblend-llc-627785-02252022,[]
550,03/08/2022,02/09/2022,"Bea Lydecker’s Naturals, Inc.",Division of Human and Animal Food Operations West VI,Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/bea-lydeckers-naturals-inc-616439-02092022,"['21 CFR 201.5', '21 CFR 101.17', '21 CFR 101.9', '21 CFR 101.12', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.4', '21 CFR 101.36', '21 CFR 101.4', '21 CFR 101.7', '21 CFR 101.7', '21 CFR 101.7', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.3', '21 CFR 101.4', '21 CFR 101.93']"
551,03/08/2022,01/07/2022,"Wickimed Medical Equipment Manufacturing Co., Ltd.",Center for Devices and Radiological Health,CGMP/QSR/Medical Devices/Adulterated,,06/02/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/wickimed-medical-equipment-manufacturing-co-ltd-623042-01072022,"['21 CFR 820.198', '21 CFR 820.75', '21 CFR 820.30', '21 CFR 820.86', '21 CFR 820.40', '21 CFR 803.17', '21 CFR 803.17']"
552,03/08/2022,01/07/2022,"Wickimed Medical Equipment Manufacturing Co., Ltd.",Center for Devices and Radiological Health,CGMP/QSR/Medical Devices/Adulterated,,06/02/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/wickimed-medical-equipment-manufacturing-co-ltd-623042-05232022,[]
553,03/08/2022,02/03/2022,Sergio Carranza dba MR CHESCOS,Division of Southwest Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/sergio-carranza-dba-mr-chescos-619398-02032022,"['21 CFR 1.502', '21 CFR 1.500', '21 CFR 1.512', '21 CFR 1.512', '21 CFR 1.512']"
554,03/08/2022,02/07/2022,"All Good Foods, Inc.",Division of West Coast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/all-good-foods-inc-624303-02072022,['21 CFR 1.502']
555,03/08/2022,02/17/2022,"Lusys Laboratories, Inc.",Center for Devices and Radiological Health,Adulterated and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/lusys-laboratories-inc-625807-02172022,[]
556,03/08/2022,03/07/2022,"Viraldine, LLC",Center for Drug Evaluation and Research | CDER,Unapproved New Drug Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/viraldine-llc-625675-03072022,['21 CFR 201.128']
557,03/08/2022,03/08/2022,NXNW Vapor Inc.,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/nxnw-vapor-inc-627063-03082022,[]
558,03/10/2022,03/10/2022,Half Moon Mods LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/half-moon-mods-llc-628622-03102022,[]
559,03/11/2022,03/10/2022,Soda Pharm,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/soda-pharm-626261-03102022,[]
560,03/15/2022,02/23/2022,"Princess Lifestyles, LLC",Office of Human and Animal Food Operations –West Division 5,Unapproved New Drugs/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/princess-lifestyles-llc-614384-02232022,"['21 CFR 201.5', '21 CFR 111.103', '21 CFR 111.140', '21 CFR 111.127', '21 CFR 111.55', '21 CFR 111.105', '21 CFR 111.127', '21 CFR 111.70', '21 CFR 111.70', '21 CFR 111.455', '21 CFR 111.503', '21 CFR 111.510', '21 CFR 111.520', '21 CFR 111.535', '21 CFR 111.553', '21 CFR 111.560', '21 CFR 111.570', '21 CFR 119.1', '21 CFR 119.1', '21 CFR 101 as', '21 CFR 101.15', '21 CFR 101.9', '21 CFR 101.12', '21 CFR 101.4', '21 CFR 101.4', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.9', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36']"
561,03/15/2022,02/28/2022,"Sabine S. Hazan, M.D.",Center for Drug Evaluation and Research | CDER,Clinical Investigator (CI),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/sabine-s-hazan-md-628110-02282022,"['21 CFR 312', '21 CFR 312.66']"
562,03/15/2022,02/25/2022,Fella Group LLC,Division of West Coast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fella-group-llc-625512-02252022,['21 CFR 1.502']
563,03/15/2022,03/09/2022,Okami Brand LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/okami-brand-llc-627067-03092022,[]
564,03/15/2022,02/28/2022,"NeuroField, Inc.",Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA) Adulterated Device,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/neurofield-inc-621767-02282022,"['21 CFR 807.81', '21 CFR 882.5050', '21 CFR 882.5050', '21 CFR 882.5050', '21 CFR 882.9', '21 CFR 882.5050', '21 CFR 882.9', '21 CFR 882.5050', '21 CFR 882.1400', '21 CFR 882.5050', '21 CFR 882.5050', '21 CFR 820.20', '21 CFR 820.20']"
565,03/15/2022,02/23/2022,"Craving Vapor Industries, LLC",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/craving-vapor-industries-llc-627602-02232022-0,[]
566,03/15/2022,02/23/2022,"Craving Vapor Industries, LLC",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/craving-vapor-industries-llc-627602-02232022,[]
567,03/15/2022,02/24/2022,Accu Bio-Chem Laboratories,Division of Pharmaceutical Quality Operations IV,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/accu-bio-chem-laboratories-619450-02242022,"['21 CFR 211.192', '21 CFR 211.165', '21 CFR 211.68', '21 CFR 211.34']"
568,03/15/2022,12/20/2021,Teahouse Tapioca and Tea Inc.,Division of Southwest Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/teahouse-tapioca-and-tea-inc-622995-12202021,['21 CFR 1.502']
569,03/15/2022,03/02/2022,Keeler Family Farms,Division of Southwest Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/keeler-family-farms-624666-03022022,['21 CFR 1.502']
570,03/15/2022,02/04/2022,Global LC Inc DBA Rice Chicken,Division of Southwest Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/global-lc-inc-dba-rice-chicken-623004-02042022,[]
571,03/15/2022,02/25/2022,"N3Vapor, LLC Kill Devil Hills",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/n3vapor-llc-kill-devil-hills-627798-02252022,[]
572,03/15/2022,12/23/2021,"Euphrates Foods, LLC dba Labeeb Alani Inc.",Division of Northern Border Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/euphrates-foods-llc-dba-labeeb-alani-inc-618723-12232021,['21 CFR 1.502']
573,03/15/2022,02/25/2022,Ivermectin24h.com,Center for Drug Evaluation and Research | CDER,Unlawful Sale of Misbranded Drugs to United States Consumers Over the Internet,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ivermectin24hcom-615637-02252022,[]
574,03/15/2022,03/15/2022,Yogi's Vape Hays,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/yogis-vape-hays-628152-03152022,[]
575,03/15/2022,03/15/2022,Yogi's Vape,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/yogis-vape-636994-08012022,[]
576,03/15/2022,03/15/2022,Yogi's Vape,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/yogis-vape-628795-03152022,[]
577,03/17/2022,03/15/2022,"Iotech International, LLC",Center for Drug Evaluation and Research | CDER,Unapproved New Drug and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/iotech-international-llc-617715-03152022,"['21 CFR 201.128', '21 CFR 201.66']"
578,03/22/2022,03/08/2022,Apna Foods Imports Co.,Division of Northern Border Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/apna-foods-imports-co-622620-03082022,"['21 CFR 1.504', '21 CFR 1.504', '21 CFR 1.504', '21 CFR 1.504', '21 CFR 1.505', '21 CFR 1.505', '21 CFR 1.505', '21 CFR 1.505', '21 CFR 1.505', '21 CFR 1.506', '21 CFR 1.506', '21 CFR 1.506', '21 CFR 1.506', '21 CFR 1.506', '21 CFR 1.506']"
579,03/22/2022,03/09/2022,GW FOOD USA Inc.,Division of West Coast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/gw-food-usa-inc-624967-03092022,"['21 CFR 1.502', '21 CFR 1.500', '21 CFR 1.512', '21 CFR 1.512', '21 CFR 1.512']"
580,03/22/2022,03/14/2022,Premier Trends LLC,Division of Pharmaceutical Quality Operations I,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/premier-trends-llc-621313-03142022,"['21 CFR 211.165', '21 CFR 211.84', '21 CFR 211.68', '21 CFR 211.186', '21 CFR 211.25', '21 CFR 211.22', '21 CFR 211.34', '21 CFR 207.17']"
581,03/22/2022,03/15/2022,Steam Puff Vapor LLC DBA Vapery 2,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/steam-puff-vapor-llc-dba-vapery-2-625769-03152022,[]
582,03/22/2022,03/18/2022,Marlin Steam Co,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/marlin-steam-co-629293-03182022,[]
583,03/22/2022,02/23/2022,OC Raw Dog LLC,Office of Human and Animal Food Operations- West Division 5,"CGMP/Food for Animals/Prepared, Packed or Held Under Insanitary Conditions/Adulterated",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/oc-raw-dog-llc-615550-02232022,"['21 CFR 507.33', '21 CFR 507.49', '21 CFR 507.49', '21 CFR 507.34', '21 CFR 507.47', '21 CFR 507.3', '21 CFR 507.34', '21 CFR 507.1']"
584,03/22/2022,01/06/2022,"Unimicro Medical Systems-Shenzhen Co., Ltd.",Center for Devices and Radiological Health,CGMP/QSR/Medical Devices/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/unimicro-medical-systems-shenzhen-co-ltd-624560-01062022,"['21 CFR 820.90', '21 CFR 820.30', '21 CFR 820.30', '21 CFR 820.75', '21 CFR 820.75', '21 CFR 820.100', '21 CFR 820.72', '21 CFR 820.72', '21 CFR 820.80', '21 CFR 820.184', '21 CFR 820.184', '21 CFR 820.181']"
585,03/22/2022,02/03/2022,"ECI Pharmaceuticals, LLC",Center for Drug Evaluation and Research | CDER,Failure to Register and List,,03/22/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/eci-pharmaceuticals-llc-625254-02032022-0,['21 CFR 207 outline']
586,03/22/2022,02/03/2022,"ECI Pharmaceuticals, LLC",Center for Drug Evaluation and Research | CDER,Failure to Register and List,,03/22/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/eci-pharmaceuticals-llc-625254-03162022,[]
587,03/22/2022,02/03/2022,"ECI Pharmaceuticals, LLC",Center for Drug Evaluation and Research | CDER,Failure to Register and List,,03/22/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/eci-pharmaceuticals-llc-625254-02032022,['21 CFR 207 outline']
588,03/24/2022,03/24/2022,Ohm Men Vape Shop LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ohm-men-vape-shop-llc-628500-03242022,[]
589,03/28/2022,03/25/2022,Iodine Products Inc,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/iodine-products-inc-628296-03252022,[]
590,03/28/2022,03/24/2022,Applied Biological Laboratories Inc.,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Product Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/applied-biological-laboratories-inc-627062-03242022,[]
591,09/15/2020,09/08/2020,"The Elderberry Co., LLC",Office of Human and Animal Food Operations East-VI,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/elderberry-co-llc-608837-09082020,['21 CFR 201.5']
592,03/29/2022,03/25/2022,"Agropharma Laboratories, Inc.","Office of Pharmaceutical Quality Operations, Division II",CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/agropharma-laboratories-inc-623475-03252022,"['21 CFR 211.22', '21 CFR 211.84', '21 CFR 211.165', '21 CFR 211.22', '21 CFR 211.166', '21 CFR 211.180', '21 CFR 211.56', '21 CFR 211.100', '21 CFR 211.34']"
593,03/29/2022,03/04/2022,"Medina Baking and Powder Products, Inc.",Office of Human and Animal Food Operations Division IV East,Food Labeling/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/medina-baking-and-powder-products-inc-619373-03042022,"['21 CFR 117.130', '21 CFR 117.135', '21 CFR 101.15', '21 CFR 101.15', '21 CFR 101.4', '21 CFR 101.4', '21 CFR 101.7']"
594,03/29/2022,03/14/2022,Dr Retter Ec Wladyslaw Retter,Center for Drug Evaluation and Research | CDER,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/dr-retter-ec-wladyslaw-retter-619881-03142022,"['21 CFR 211.100', '21 CFR 211.84', '21 CFR 211.188', '21 CFR 211.160', '21 CFR 211.160', '21 CFR 211.34']"
595,03/29/2022,03/28/2022,CBD Social,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/cbd-social-627044-03282022,[]
596,03/29/2022,03/28/2022,"Functional Remedies, LLC D/B/A Synchronicity Hemp Oil",Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Product Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/functional-remedies-llc-dba-synchronicity-hemp-oil-627208-03282022,[]
597,03/29/2022,03/28/2022,Greenway Herbal Products LLC,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/greenway-herbal-products-llc-627042-03282022,[]
598,03/29/2022,03/28/2022,Cureganics,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/cureganics-627288-03282022,[]
599,03/29/2022,03/28/2022,Nature's Highway,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/natures-highway-627304-03282022,[]
600,03/29/2022,03/28/2022,UPSY LLC,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/upsy-llc-627962-03282022,[]
601,03/29/2022,03/28/2022,Heaven’s Organic LLC,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/heavens-organic-llc-627359-03282022,[]
602,03/30/2022,03/30/2022,Vapor Vapes Inc.,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vapor-vapes-inc-627137-03302022,[]
603,04/05/2022,02/11/2022,Joy Gourmet Foods LLC,Office of Human and Animal Food Operations East Division 1,"CGMP/Food/Prepared, Packed or Held Under Insanitary Conditions/Adulterated",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/joy-gourmet-foods-llc-618704-02112022,"['21 CFR 108.25', '21 CFR 108.25', '21 CFR 108.25', '21 CFR 117.130', '21 CFR 117.135', '21 CFR 117.135', '21 CFR 117.140', '21 CFR 117.135', '21 CFR 117.135', '21 CFR 117.145', '21 CFR 117.145', '21 CFR 117.165', '21 CFR 117.20', '21 CFR 117.35', '21 CFR 108.25', '21 CFR 108.25', '21 CFR 114.100', '21 CFR 114.100', '21 CFR 114.80', '21 CFR 101.4', '21 CFR 101.4', '21 CFR 101.22', '21 CFR 101.100', '21 CFR 101.4', '21 CFR 101.4', '21 CFR 101.4', '21 CFR 101.9', '21 CFR 101.9', '21 CFR 101.12', '21 CFR 101.22', '21 CFR 101.22', '21 CFR 101.22', '21 CFR 117.4', '21 CFR 117.4']"
604,04/05/2022,01/07/2022,Jaded Vapors LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/jaded-vapors-llc-624610-01072022,[]
605,04/05/2022,03/10/2022,Vape Crusaders Premium E-Liquid LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vape-crusaders-premium-e-liquid-llc-628646-03102022,[]
606,04/05/2022,03/28/2022,"Transphere, Inc.",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/transphere-inc-629645-03282022,[]
607,04/05/2022,03/17/2022,"Honey Feast, Inc.",Office of Human and Animal Food Operations East Division IV,New Drug/Misbranded,,07/15/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/honey-feast-inc-621651-03172022,['21 CFR 201.5']
608,04/05/2022,03/17/2022,"Honey Feast, Inc.",Office of Human and Animal Food Operations East Division IV,New Drug/Misbranded,,07/15/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/honey-feast-inc-621651-07082022,[]
609,04/05/2022,01/28/2022,Skin Sheek,Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA) Adulterated Device,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/skin-sheek-612682-01282022,"['21 CFR 878.5350', '21 CFR 890.9', '21 CFR 878.5350', '21 CFR 878.4400', '21 CFR 878.4400', '21 CFR 878.4590', '21 CFR 878.4590', '21 CFR 878.4810', '21 CFR 878.4810', '21 CFR 807.81']"
610,04/05/2022,02/04/2022,E Vapor Hut LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,07/14/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/e-vapor-hut-llc-626435-02042022,[]
611,04/05/2022,02/04/2022,E Vapor Hut LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,07/14/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/e-vapor-hut-llc-626435-07012022,[]
612,04/05/2022,11/24/2021,Ferrum City Liquid,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ferrum-city-liquid-638698-08012022,[]
613,04/05/2022,11/24/2021,Ferrum City Liquid,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ferrum-city-liquid-622061-11242021,[]
614,04/05/2022,01/14/2022,Boomtown Vapor LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/boomtown-vapor-llc-625100-01142022,[]
615,04/05/2022,11/24/2021,Twisted Tongue Inc.,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/twisted-tongue-inc-622062-11242021,[]
616,04/05/2022,11/24/2021,"JMJ Howard Enterprises, Inc. d/b/a Netvapes",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/jmj-howard-enterprises-inc-dba-netvapes-622063-11242021,[]
617,04/05/2022,03/28/2022,"Seacoi Investments, Inc. d/b/a Miura Cigars",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/seacoi-investments-inc-dba-miura-cigars-629644-03282022,[]
618,04/05/2022,12/10/2021,Ten Days Manufacturing d/b/a Daily Manufacturing,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ten-days-manufacturing-dba-daily-manufacturing-623001-12102021,[]
619,04/05/2022,01/14/2022,Victory Liquid LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/victory-liquid-llc-625101-01142022,[]
620,04/05/2022,02/04/2022,Fast Eddie's Vape Distribution,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fast-eddies-vape-distribution-626436-02042022,[]
